278053;2014-01-01 06:17:50 UTC;1AiVzcsKYhwBEFGKfdnTtdwTqoDnEYUvjC;0.05;34.91466185999999;143.20631315430995;7.160315657715498
278053;2014-01-01 06:17:50 UTC;1GePNXdbdAKQZ9MPUTcnRKWo5mBj4HoCUJ;0.5;35.41466185999999;141.18446251910655;70.59223125955327
278057;2014-01-01 06:33:17 UTC;1Ai2PWQng6utUHGBnx8nepHQShpMyuujdE;0.01;35.424661859999986;141.1446076679644;1.4114460766796442
278061;2014-01-01 06:54:33 UTC;1GxYLTQx3ZvVNpwZMHz4vw342S4b1zVAwk;0.04;35.464661859999985;140.98541302150178;5.639416520860071
278069;2014-01-01 08:18:28 UTC;15gCRdHzRFczreRT1JeiosXWEwfxSGmBPi;0.999;36.46366185999999;137.12281611202945;136.98569329591743
278069;2014-01-01 08:18:28 UTC;1EEm8xu56JUbbNu9ug2t9vGgcc2Mb6zy2m;0.2;36.66366185999999;136.3748121803129;27.27496243606258
278082;2014-01-01 09:39:36 UTC;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0002;36.66386185999999;136.37406826079507;0.027274813652159016
278084;2014-01-01 09:52:56 UTC;1HLMFqZqxY7SKusPtowNe2iV2HapEx4Atx;0.03;36.69386185999999;136.2625721728817;4.087877165186451
278095;2014-01-01 10:57:56 UTC;1QFYDFzJyB9eTUKYhiSRFvtee9NZYg6taf;0.1;36.79386185999999;135.8922316723619;13.589223167236192
278108;2014-01-01 12:44:37 UTC;1B2j7DcFBC7Bp3zhMDMSC1FYLeRS9V3NVo;0.1;36.893861859999994;135.52389877138225;13.552389877138225
278109;2014-01-01 12:54:59 UTC;1CXM5comuE2Vapb512hYtAeFmk3Pwa8qmb;0.01;36.90386185999999;135.48717527092978;1.354871752709298
278110;2014-01-01 13:10:14 UTC;1EGWdJNXAYpnRVUVKLD5avxS2vh7F4h4dZ;0.05;36.95386185999999;135.3038558985402;6.76519279492701
278114;2014-01-01 13:11:18 UTC;1PsVttUXhCrBRSDWp6f3LRED1vdF23Bdyj;0.11;37.06386185999999;134.90229428563927;14.83925237142032
278117;2014-01-01 13:47:12 UTC;1Cy2JRUL74zs3Bz8atquWtUD9oPzgvyNbt;0.5;37.56386185999999;133.10665497160363;66.55332748580182
278117;2014-01-01 13:47:12 UTC;1GgrHHhwVzxTmYh7x7wP2eqKpgg6v2B9FK;0.03;37.59386185999999;133.00043551311813;3.9900130653935437
278119;2014-01-01 14:00:31 UTC;1N12nkx79Z9XNjfDHjYP6brdx3JUmCtYEW;0.03;37.62386185999999;132.89438544626853;3.9868315633880558
278119;2014-01-01 14:00:31 UTC;1BdJe2Z48Xrb4zeTziXt1NP6DiXKFtf7R3;1.0;38.62386185999999;129.45365272182033;129.45365272182033
278121;2014-01-01 14:15:48 UTC;1AN1HQxgSxjz1y3Pe5tVT7zmg1FtqD8pN;0.66;39.28386185999999;127.27872880265753;84.00396100975397
278121;2014-01-01 14:15:48 UTC;18aYPmmv2rZSpsw89mtz9K2HCq58KtkwEM;0.1;39.38386185999999;126.95555397217721;12.695555397217722
278123;2014-01-01 14:42:36 UTC;1CvZyUt4nZat4AmkqaofzqZiFGLfhkMqq8;0.5;39.88386185999999;125.36398851121689;62.681994255608444
278130;2014-01-01 15:32:27 UTC;1491RbbGWMZQU95AQj2YJTpH61RjpQd7fj;0.1;39.98386185999999;125.05045204255318;12.505045204255318
278132;2014-01-01 15:53:46 UTC;17fgR4PZyWr7zTk8rYHfkfHdKqFjo4b38Y;1.0;40.98386185999999;121.99924001988623;121.99924001988623
278136;2014-01-01 16:16:43 UTC;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;1.5;42.48386185999999;117.69174884516963;176.53762326775444
278136;2014-01-01 16:16:43 UTC;1aQURHDuebbJEbpBQxkWRAdW8TX8ofU17;0.1;42.58386185999999;117.41537243470668;11.741537243470669
278136;2014-01-01 16:16:43 UTC;12R4ugAjWZB4JfKdk5RfvJAuZcZWRrYy4N;0.05;42.63386185999999;117.27767042119889;5.863883521059945
278136;2014-01-01 16:16:43 UTC;1G789VVUsGjb7mMEF4WbHuYdwk3XpbQ1ka;0.1;42.73386185999999;117.00323308903027;11.700323308903029
278137;2014-01-01 16:32:17 UTC;1Haw1JeCd81kxoSX2og7QmB15NN959b4gT;0.1;42.83386185999999;116.73007716050007;11.673007716050009
278142;2014-01-01 17:08:05 UTC;1G52tTXZbPKhYkbXAoG3TZQGCYPJBPK9rt;1.41;45.24386185999999;110.51222849790571;155.82224218204703
278157;2014-01-01 18:56:47 UTC;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.1;45.54386185999999;109.78427818373856;10.978427818373858
278165;2014-01-01 20:11:57 UTC;1CFABF7eKhu7WyhkHWCyoVMCJhzW5ac6yY;0.4;45.94386185999999;108.82846581848052;43.53138632739221
278167;2014-01-01 20:32:34 UTC;1JMJyeUyaMzhGvmZjG7R9qsM5f3kmg9KDf;0.21002;46.15388185999999;108.33324952312041;22.75214906484575
278169;2014-01-01 20:49:55 UTC;1DRawF6w6cgy8GC9pJWdM9Vsq1L5NGtjs4;0.3;46.52789391999999;107.46241832043795;32.23872549613138
278173;2014-01-01 21:12:55 UTC;15LUhjZuheR3J9T8SrKkAPvjizVHqzvgWq;2.0;48.52789391999999;103.03352558927621;206.06705117855242
278173;2014-01-01 21:12:55 UTC;1D1NtJ21wVhdF9rsyRSJ9EUewLncEqiiLd;0.25;48.77789391999999;102.50545069043852;25.62636267260963
278174;2014-01-01 21:33:08 UTC;1BZdPdwda3huiYJUPtnRRrYcoZBe35GSm6;0.02;48.79789391999999;102.46343844668944;2.0492687689337887
278177;2014-01-01 21:45:28 UTC;1LmizStNV9RH6xpuvyvYFDRHfFFxJHHSiG;3.0;51.79789391999999;96.52902119384086;289.58706358152256
278177;2014-01-01 21:45:28 UTC;1bL8zTKMSbN6CnLxRyjYoLCikaEkviPkL;4.0;55.79789391999999;89.6091169170064;358.4364676680256
278177;2014-01-01 21:45:28 UTC;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;1.5;57.29789391999999;87.26324229265843;130.89486343898764
278178;2014-01-01 21:48:28 UTC;1KKh29VUMuMFwVwHHvyevf9RbdNFrRPoRe;0.0149;57.31279391999999;87.24055586924004;1.2998842824516765
278180;2014-01-01 22:12:02 UTC;18XtwinXeDa4VS6XWAF8YfDMq3s6WtxayX;0.999;58.31179391999999;85.74594715538466;85.66020120822927
278187;2014-01-01 23:02:38 UTC;1jKkmvXaJwwq6ArwHRRrd9BrnECyPzH93;0.15;58.46179391999999;85.52594206811506;12.828891310217259
278187;2014-01-01 23:02:38 UTC;17W8J26UsWy1Af31KMUFdLGVyybbHVxMvt;0.1;58.56179391999999;85.37989814366671;8.537989814366671
278192;2014-01-01 23:26:43 UTC;1EsK5XZ92jVK9t2UGZSSRNS5j2Jo2ZjnKn;0.9999;59.56169391999999;83.9465715450559;83.93817688790139
278192;2014-01-01 23:26:43 UTC;1DQVYTYNWuH6xTpr72LU62Ayts22kpUqff;0.1;59.66169391999999;83.80586724045197;8.380586724045198
278195;2014-01-01 23:41:39 UTC;1H1bJ13eR9fZjzYATxHAEDafN13zUjnDVQ;0.2;59.86169391999999;83.52586892516055;16.705173785032112
278196;2014-01-01 23:44:49 UTC;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;0.04;59.90169391999999;83.47009362836397;3.338803745134559
278196;2014-01-01 23:44:49 UTC;1B8S3gpNQBADMCPHgEo3XdBArDhT2Ps6h1;0.2;60.101693919999995;83.1923307628465;16.6384661525693
278196;2014-01-01 23:44:49 UTC;13QLVN5Xw4qVX2NnR5jUNwm8NSeH1hxWpZ;0.25;60.351693919999995;82.84771603308795;20.711929008271987
278197;2014-01-01 23:45:32 UTC;1JoR9JpxBsspfCgiycCP4hgMT7JLdxaemN;1.0;61.351693919999995;81.49734229864603;81.49734229864603
278198;2014-01-01 23:51:35 UTC;15cv7Lxn5wfcWbdrQGucrKxfzg8MtETem1;0.01;61.36169391999999;81.48406082985136;0.8148406082985136
278198;2014-01-01 23:51:35 UTC;19u5DnLK7esVEDmZgVV1U1TBRzRXvfy8bD;0.2;61.561693919999996;81.21933757211988;16.24386751442398
278199;2014-01-01 23:54:16 UTC;1EaPDuZehENt2S9LTMdX9Ziw9o9pdKGdMT;0.2;61.76169392;80.95632879623584;16.19126575924717
278200;2014-01-01 23:58:54 UTC;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;0.1;61.86169392;80.82546214246958;8.082546214246959
278201;2014-01-02 00:11:21 UTC;1LVorXK56rqmWPKiVacs6rnxUxRBjMSKhX;0.5;0.5;10000.0;5000.0
278201;2014-01-02 00:11:21 UTC;1M2RumNA6UaHUfAakBc7DJY3pemLmTjwpj;0.04;0.54;9259.25925925926;370.3703703703704
278214;2014-01-02 02:05:30 UTC;17AmonPcGN5VjmStUYVoZyUHgg3waEnwh1;8.0;8.54;585.480093676815;4683.84074941452
278215;2014-01-02 02:11:23 UTC;13aHVPYs8ApHGcSGQCXdJrcozP82moMPiW;0.1;8.639999999999999;578.7037037037038;57.87037037037038
278219;2014-01-02 02:54:30 UTC;1EdtbVGfcJak2dyuMWDzMxN43Nfux4b4z5;0.05;8.69;575.3739930955121;28.768699654775606
278222;2014-01-02 03:31:48 UTC;18di6QJ8YmtJvrdDnRoJvgGB7MaWDjG7Qf;0.9;9.59;521.376433785193;469.2387904066737
278224;2014-01-02 03:37:15 UTC;19H48HMHmFK7FZzmo3HeHsdn7oWzMknzNJ;0.0886;9.6786;516.6036410224619;45.771082594590126
278231;2014-01-02 03:57:48 UTC;1G44E1GYfjbSy8iqFa7SAfQPiGu5sTLpSA;0.1;9.778599999999999;511.3206389462705;51.13206389462705
278233;2014-01-02 04:37:32 UTC;1Kjv1f5igGgxuTeXbDi6S98ruPhGWVKEj4;0.02;9.798599999999999;510.2769783438451;10.205539566876903
278233;2014-01-02 04:37:32 UTC;15TqyAaRfkCpeR2EjsEFdTtJwYcL9zgdmi;0.06;9.8586;507.17140364757677;30.430284218854606
278234;2014-01-02 05:05:21 UTC;17idgRyggDrVHhJHhkJuT3oszLATAzzZqP;0.2;10.058599999999998;497.0870697711412;99.41741395422825
278244;2014-01-02 07:54:33 UTC;1BugYoBNg3QniUFz9MYNxbxBci8p1ztd6E;1.16947313;11.228073129999999;445.31238282022133;520.7808661645225
278245;2014-01-02 08:28:37 UTC;1EGWdJNXAYpnRVUVKLD5avxS2vh7F4h4dZ;0.05;11.27807313;443.33814317091594;22.166907158545797
278246;2014-01-02 08:36:36 UTC;16XdyoGd6kdShHppMZGPZhHaYfLsMkiQcR;0.025;11.30307313;442.3575732452153;11.058939331130382
278248;2014-01-02 09:06:05 UTC;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0002;11.30327313;442.3497461748056;0.08846994923496113
278250;2014-01-02 09:25:49 UTC;1Ctoxmzi6LwhwqokNYTUqHjGFn3697Y4QZ;0.07;11.37327313;439.627180570489;30.77390263993423
278252;2014-01-02 09:31:49 UTC;15TCXRCmEZLLzNf3cqa1teTiKXNkyfrSB9;0.1;11.473273129999999;435.7954302444119;43.57954302444119
278260;2014-01-02 10:29:32 UTC;1bDpnZLrFmvTqczcywNnaAa7Xt8KP751F;0.02;11.493273129999999;435.03708155589624;8.700741631117925
278266;2014-01-02 11:23:21 UTC;1JuNJMbftBNxVh2Phvon3ru4YWkKaPAyFm;0.12;11.613273129999998;430.5418415660737;51.66502098792884
278268;2014-01-02 11:54:02 UTC;1Haw1JeCd81kxoSX2og7QmB15NN959b4gT;0.1;11.713273129999997;426.8661666561856;42.686616665618565
278271;2014-01-02 12:29:50 UTC;16PsfE9yEi6msG1JjcuVG3DVinbCDGesxb;0.5;12.213273129999997;409.39066430261687;204.69533215130843
278271;2014-01-02 12:29:50 UTC;1NhYWrujhFafee9JL7nbFYLxjy3kUXaop1;0.0199;12.233173129999997;408.72469856069154;8.133621501357762
278272;2014-01-02 12:37:22 UTC;1Pa48Cvp8VSduzDqTFVc5e9YY4j2Qcz9E2;0.01;12.243173129999997;408.390859698641;4.08390859698641
278273;2014-01-02 12:58:25 UTC;19BLuFEwQvgjn7ZaWJKRBT5tmFshKpf2i3;0.1;12.343173129999997;405.0822221595138;40.50822221595138
278274;2014-01-02 13:00:04 UTC;1Abyi1Q26f59K3t6FWPiBFQjJHcdtwU9BH;0.2;12.543173129999996;398.62321504925296;79.7246430098506
278276;2014-01-02 13:21:09 UTC;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;3.0;15.543173129999996;321.6846366041862;965.0539098125587
278276;2014-01-02 13:21:09 UTC;1GxYLTQx3ZvVNpwZMHz4vw342S4b1zVAwk;0.04;15.583173129999995;320.85891354015916;12.834356541606367
278279;2014-01-02 13:47:55 UTC;1JQZDf4TTvw7RYGSUFdTH7t2uHHwj57x9x;0.0186703;15.601843429999995;320.47495043987897;5.983363467197672
278279;2014-01-02 13:47:55 UTC;1PT4RVr6hXbVjNTHhDp3UMNfm3LvXCaJZ3;0.0117;15.613543429999995;320.23480271576005;3.746747191774393
278281;2014-01-02 14:12:29 UTC;1JLS3pLrxiEUsmstDu6JSGgDNkjPERSBPD;0.5;16.113543429999993;310.29798142915377;155.14899071457688
278283;2014-01-02 14:42:19 UTC;188DcEB2TiiocQ6K2ZmGq4JZDmedhnwQks;1.9999;18.113443429999993;276.03807190624286;552.0485400052951
278283;2014-01-02 14:42:19 UTC;1tgyq8KcHRas1fTxaU4sHeHMcAhKmuyyL;0.1;18.213443429999995;274.52249868162363;27.452249868162365
278283;2014-01-02 14:42:19 UTC;1JkJ3DG985HrVx3WuKyiL6pALXTLwvMGq7;0.1;18.313443429999996;273.02347693985814;27.302347693985816
278283;2014-01-02 14:42:19 UTC;1FKz8GbzrYjN8zbXgj9AqB1TqDMq6UHhiJ;0.0101;18.323543429999997;272.872985462725;2.7560171531735227
278284;2014-01-02 14:59:25 UTC;197RzNXwjcFjeJuTCcbTNiP2YvRVbG8eCg;8.0;26.323543429999997;189.94403292611736;1519.5522634089389
278284;2014-01-02 14:59:25 UTC;1AgXeiurCHScStPbK8QaTr79icGLKbeFxS;1.060552;27.38409543;182.58773647576353;193.64378909484395
278286;2014-01-02 15:26:05 UTC;14L9YUJD1xdguEtkGwE8cSfgfd9K6iMhag;0.135;27.51909543;181.69201864641377;24.52842251726586
278287;2014-01-02 15:34:15 UTC;1LkYA4voQ2UmL8gsDyN3cTRnDoRf4mAZEb;1.0;28.51909543;175.3211286898099;175.3211286898099
278288;2014-01-02 16:03:46 UTC;1M16SzSwY9RXpxadEyQ6vdjnNUntk4iogu;0.22612345;29.84521888;167.53102130373787;37.882692519224705
278288;2014-01-02 16:03:46 UTC;13YEbJpwnSd8qytknCru9gWLKbitXwe7cP;0.15;29.99521888;166.69323267828744;25.003984901743117
278288;2014-01-02 16:03:46 UTC;18w2GWMvzF4TeCW22BGeXCPmUVDf6nbzQP;0.1;30.09521888;166.13934658314736;16.613934658314736
278288;2014-01-02 16:03:46 UTC;18wh9z4o2NWSVJijiX6CcBLXYhPdahmbKk;0.04;30.13521888;165.91882142652616;6.636752857061047
278289;2014-01-02 16:05:10 UTC;1AnnT8HmWUDU1sR2vdNddZd4396CweLqwQ;0.33;30.46521888;164.12158467315106;54.16012294213985
278290;2014-01-02 16:19:04 UTC;1Jpm2uFi44ZmDgUVETUetjjANBxf4kVwRD;0.5;30.96521888;161.47148900760493;80.73574450380247
278294;2014-01-02 17:12:31 UTC;1BMMXoLQPUjjDReQbvnVHnULdHPXwo7MeC;0.061;31.02621888;161.1540232903817;9.830395420713284
278294;2014-01-02 17:12:31 UTC;1FpSZnWZbVZ4r5RkZRcpbVSeC2Avhex9ht;0.0165;31.04271888;161.06836580030907;2.6576280357050996
278295;2014-01-02 17:16:11 UTC;1Dzg9iWFfh5dtBXxjPUU1snXb9CRwEjura;0.1;31.14271888;160.55117150387994;16.055117150387996
278295;2014-01-02 17:16:11 UTC;1Bv7kXFJvhQ5ApkvZyLc466E2GQmRVDTVx;0.1;31.24271888;160.0372880223541;16.00372880223541
278296;2014-01-02 17:31:20 UTC;14JW6m5KnmyzKhfsm9hKvXBSp73LMoeeJF;0.01;31.252718880000003;159.98608054545042;1.5998608054545043
278300;2014-01-02 18:37:03 UTC;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.1;31.352718880000005;159.4758023741767;15.947580237417672
278304;2014-01-02 19:11:36 UTC;17axnhTwUXVUA6hqd8Es9YS84sQFyHw7ys;0.01;31.362718880000006;159.42495352941157;1.5942495352941157
278305;2014-01-02 19:31:29 UTC;1DGDsmkVTaZaQJJtqjNucHxL36A1qcX45B;0.1;31.462718880000008;158.91824285975372;15.891824285975373
278306;2014-01-02 19:39:57 UTC;1NVybDozVwHkPjhwsWELHoNacxHyCpbz3M;0.2;31.662718880000007;157.9144235512348;31.582884710246958
278312;2014-01-02 20:46:52 UTC;1Pf6sdauo6bajXJJE6bj4Z3BmzbPGGJNCp;2.0;33.66271888000001;148.5322685260175;297.064537052035
