BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
36022;2013-12-28 09:16:15 UTC;PieCUUmTkkoP2giHLNyyX7owr2K47iwDrF;1.0;644.31655678;7.760160665415331;7.760160665415331
36095;2013-12-28 17:01:20 UTC;Pp5tksWSgv4biMhoZ9oz2GeD95nSQUGAqD;19.0;663.31655678;7.537879084870081;143.21970261253153
36102;2013-12-28 17:30:43 UTC;Pig6BWb2CeQKAjbBaxkKWCHfiPgjxaZi4N;5.0;668.31655678;7.481484558889847;37.40742279444924
36194;2013-12-29 01:28:40 UTC;Pqfw29sQ8D9gpgPUMMWRXSj3rzrg8zS4cE;0.27427;668.59082678;7.478415496785227;2.0511050183032844
36228;2013-12-29 04:05:37 UTC;Per5D9pyvwy22eqCgsBbeKed3WR5S3a8tW;0.98;669.5708267800001;7.467469907620158;7.318120509467755
36230;2013-12-29 04:20:47 UTC;PqHjFKbeaaBEvucnLNs68izER9F8WfBnpE;2.0;671.5708267800001;7.445231091966344;14.890462183932687
36310;2013-12-29 11:46:29 UTC;PaK7JZiziT3GR6dVHRyVwbRDfewPzt58WX;0.1;671.6708267800001;7.44412262770154;0.744412262770154
36310;2013-12-29 11:46:29 UTC;PpNhNdSHfYwoHUYz445i8AnhewuF3tynwj;0.01;671.6808267800001;7.444011799428186;0.07444011799428185
36313;2013-12-29 11:44:44 UTC;Pt4pc3yLqED2TAR11TYBN9bfHdnZoGN1Gu;1.0;672.6808267800001;7.432945612459455;7.432945612459455
36317;2013-12-29 12:14:44 UTC;Ps1WAW5CnpUJwMzKdybYyqqUhhFebkBfgA;0.1;672.7808267800001;7.431840803089658;0.7431840803089659
36337;2013-12-29 13:46:49 UTC;PujhYLF7s53QDtoB2GuSyCrPzDwDB4fA4W;0.9137;673.69452678;7.421761349165283;6.781263344732319
36354;2013-12-29 14:59:43 UTC;PaxtY7EBErxsMuRo5Qpd3xKCnVXZ1KCPEN;5.55;679.24452678;7.36111930662556;40.854212151771854
36354;2013-12-29 14:59:43 UTC;Pvw5u6QQBoVt52i5CuDJnWc7EHyjQc4ziU;0.2;679.44452678;7.358952501532136;1.4717905003064273
36371;2013-12-29 16:06:43 UTC;Pqfw29sQ8D9gpgPUMMWRXSj3rzrg8zS4cE;0.26406494;679.7085917200001;7.356093568491636;1.94248640679813
36390;2013-12-29 18:09:32 UTC;PcezrH5rQK1U2STMcdUgXzdF4YubEuuVpZ;3.0;682.7085917200001;7.323768970598593;21.97130691179578
36405;2013-12-29 19:03:42 UTC;PY2UAMEnAgw9XeEoMibBrzPmiMBo4y6cn5;5.0;687.7085917200001;7.270521351921317;36.35260675960659
36448;2013-12-29 21:24:24 UTC;PZexm3aMvF4jcKbpFjxDqyAJQ1aDeEBQ6B;1.0;688.7085917200001;7.259964606384335;7.259964606384335
36478;2013-12-29 23:00:50 UTC;Pmo1PVn3iqHBKP8bdJR9kAdsdrRkWBEsW7;50.0;738.7085917200001;6.768568899893341;338.4284449946671
36491;2013-12-29 23:49:27 UTC;PYd5nW9heCcLkmgLNDBGxXim6X6oNBk7TT;2.009267;740.7178587200001;6.750208518855298;13.562971220054827
36508;2013-12-30 01:16:31 UTC;PmMK1XBucCsUP8N2D8uinfjimRShdXMtFe;0.989524;741.70738272;6.741202954814779;6.670582112660139
36552;2013-12-30 03:30:45 UTC;PrLFJ5sALz3HFEv67LYNuUTEogjf3jZQcG;1.0;742.70738272;6.73212642870011;6.73212642870011
36555;2013-12-30 03:55:45 UTC;Pd9M9sEY6LHXhND9r1dYmVhDR9v3qKuTBT;9.25733041;751.9647131300001;6.649248179728877;61.55428737784128
36561;2013-12-30 04:12:04 UTC;PYKeUGZHJvaZXNt4tr9t71pfBCK4dxiRVk;10.0;761.9647131300001;6.561983663864158;65.61983663864157
36602;2013-12-30 06:34:11 UTC;PoYRC96abM5cJhnLsVeMdruMWZrcwnzAdY;0.45;762.4147131300001;6.558110584557206;2.951149763050743
36603;2013-12-30 06:34:27 UTC;PvRTx2dTCRL1JSTVhwXG6CJD1wADX5CC8V;1.0;763.4147131300001;6.549520089153118;6.549520089153118
36694;2013-12-30 12:25:34 UTC;PdnL2wPUFc8p2cU3BCYqREgiXdNVutM8tU;129.5;892.9147131300001;5.5996389425291575;725.1532430575259
36705;2013-12-30 13:04:15 UTC;Ppd4i4JBGkosxVAtJqFvEY11p82ezfX4T7;0.1314;893.0461131300001;5.598815029243796;0.7356842948426348
36740;2013-12-30 15:34:58 UTC;PuSKaQXEJxJiuEsBxFm69fiXsXCTaFfgZB;0.1;893.1461131300001;5.598188164843119;0.559818816484312
36740;2013-12-30 15:34:58 UTC;PsW32RS7GRxVbAsHKBuqC8fxcC2en9V3Vs;0.11252154;893.2586346700001;5.597482975182399;0.6298374044913053
36832;2013-12-30 21:39:03 UTC;PpfvVx4zQpDRWBv8cXMvYtEEATGayEGBgQ;1.0001;894.2587346700001;5.591222994142856;5.59178211644227
36834;2013-12-30 21:55:32 UTC;PY3F2MnxXB1eCXL9yyVFGUJtoWvguKW4PR;4.75078139;899.0095160600001;5.561676390159922;26.42230869157414
36835;2013-12-30 21:56:20 UTC;PjXBwtCULHcFWiS3fm7bitVPd7o46p4z4f;1.0;900.0095160600001;5.55549681506553;5.55549681506553
36838;2013-12-30 22:07:49 UTC;PruMNRMkp3C1dVAkGRsmUxqtVoNdMyVcKT;50.0;950.0095160600001;5.263105174710916;263.15525873554583
36869;2013-12-30 23:15:01 UTC;PmwoumZeEpppxLNnWFqze8Xao7zqFJpF5i;17.9;967.9095160600001;5.16577212749508;92.46732108216192
36874;2013-12-30 23:48:48 UTC;PhXZaBixve6AN3xrVhY8MdFWF8ynPEcRWo;50.0;1017.9095160600001;4.912027956427198;245.6013978213599
36881;2013-12-31 00:27:16 UTC;PYTKaCC4t3FYB9hx5Uft4gDjKtC6A5R1hK;344.0;1361.90951606;3.6713158554505037;1262.9326542749732
36889;2013-12-31 01:02:25 UTC;PvRTx2dTCRL1JSTVhwXG6CJD1wADX5CC8V;1.0;1362.90951606;3.6686221213381582;3.6686221213381582
36890;2013-12-31 01:03:59 UTC;PvRTx2dTCRL1JSTVhwXG6CJD1wADX5CC8V;1.5;1364.40951606;3.6645889237407845;5.496883385611177
36900;2013-12-31 01:53:47 UTC;PgTm2QG8uwDNXW9Yg5JdLty4oDa6PWbMv2;0.1;1364.50951606;3.664320359184759;0.3664320359184759
36911;2013-12-31 02:37:37 UTC;Pu8jb856npwna7dz6fQmDq2VYaEp8ZEqMY;0.2;1364.70951606;3.663783348148188;0.7327566696296377
36956;2013-12-31 06:07:04 UTC;Phvw9DHE4Casmga24YCHeo2CSRvvdDbriy;6.0;1370.70951606;3.647745887379639;21.886475324277836
37005;2013-12-31 09:17:06 UTC;PjEwaTLiaCV2Zev1gDR5RnoaP5FRt9qwf7;1.0;1371.70951606;3.64508661743606;3.64508661743606
37010;2013-12-31 09:27:53 UTC;PgPeT5HddLxXKnqdz758Vnt3RUuJHzTw2e;2.0;1373.70951606;3.639779692536987;7.279559385073974
37019;2013-12-31 09:57:45 UTC;PYBsthm3u9ybXFjYveWGLU9hNy1kSArnT9;0.05;1373.75951606;3.6396472173966883;0.18198236086983444
37035;2013-12-31 11:00:23 UTC;PbNMpnSMWYyWf2HMi6Tarq3CDFydPmshjK;0.001;1373.7605160599999;3.6396445679922436;0.0036396445679922436
37040;2013-12-31 11:15:40 UTC;Pfbpnqex2Y83xst8u9yCyarPR6dwN9BDBD;5.0;1378.7605160599999;3.6264455949813503;18.13222797490675
37040;2013-12-31 11:15:40 UTC;PYd5nW9heCcLkmgLNDBGxXim6X6oNBk7TT;3.0;1381.7605160599999;3.6185720621524013;10.855716186457204
37081;2013-12-31 14:39:07 UTC;PoSsSKW2EvMUjRH6Ubx78PMiLipUSFS7rv;2.0;1383.7605160599999;3.6133420067777102;7.2266840135554204
37082;2013-12-31 14:49:44 UTC;PnSHsttzeJM7QE1iB9aeaHPtGEeyJMjow6;10.0;1393.7605160599999;3.58741687857138;35.8741687857138
37088;2013-12-31 15:30:01 UTC;PvBRtooUNXFWenfUq6BAV2Ji2U2QQDJpBc;90.0;1483.7605160599999;3.3698160490731186;303.28344441658066
37092;2013-12-31 16:06:53 UTC;PZ7CAuMEGx1TcN1Cno34doLyRRE6ZNggMK;0.3;1484.0605160599998;3.369134847192345;1.0107404541577034
37101;2013-12-31 16:33:38 UTC;PvUTfVVyTJhZp1JgVd8TasQvQJ2wgMuguL;0.151231;1484.2117470599999;3.3687915554530865;0.5094657157227257
37101;2013-12-31 16:33:38 UTC;Phc8Hf3bQy5h5VNAVM8PN3HkDDREfqTUNX;0.1001;1484.31184706;3.3685643686692788;0.33719329330379477
37104;2013-12-31 16:37:05 UTC;Pspv5hDZZPYN13Ca872YYZ75MMELB6zf4y;1.0;1485.31184706;3.3662964514131573;3.3662964514131573
37110;2013-12-31 16:57:19 UTC;Pbb5uovj4re1BXqCn7s2KrsLKwzA9V8wNf;0.1562;1485.46804706;3.365942478463856;0.5257602151360543
37117;2013-12-31 17:11:47 UTC;PbX9dBdhhAMcn5zepxLKhgKue5oURZ4pyo;0.01;1485.4780470599999;3.365919819478857;0.03365919819478857
37126;2013-12-31 17:42:11 UTC;PmwhoLtunuN1iQtVQKukLox2a3HbXC3MxX;20.0;1505.4780470599999;3.321204191428989;66.42408382857978
37134;2013-12-31 18:15:21 UTC;Pc8VnVTVqBuwNFjKxrgGufWYC7poyaimb1;0.7333;1506.21134706;3.319587260950853;2.4342533384552607
37143;2013-12-31 18:47:29 UTC;PZkjFUVtdukbXAZaABsiyubX51LuRwgkXh;15.0;1521.21134706;3.2868542623372825;49.302813935059234
37199;2013-12-31 21:50:46 UTC;Pji2PA9YWYB1nqf9rFQTVsgU8c69UZPrD1;4.0;1525.21134706;3.2782341998949907;13.112936799579963
37204;2013-12-31 22:18:44 UTC;PaiBidXfL6f3BrnyCGgkN5B6vzkz6zEY5F;1.0;1526.21134706;3.276086244301416;3.276086244301416
37214;2013-12-31 23:13:02 UTC;PrjUtu3MfhrGofc63wfia847pGaJERZRL8;20.0;1546.21134706;3.2337105852360413;64.67421170472082
37218;2013-12-31 23:32:01 UTC;Puu7CNdBft13wA5S1DMpt3hZPkKaxRYofv;1.0001;1547.21144706;3.2316203512460846;3.2319435132812093
37224;2013-12-31 23:51:49 UTC;PijMWdDp1omfjoh9tS6rU9onVBVygmSMxq;50.0;1597.21144706;3.1304559012543645;156.52279506271822
37228;2013-12-31 23:59:15 UTC;PdnyGGDVLZnHu59BeJonGkv68bSyYEW6En;30.0;1627.21144706;3.0727414123308066;92.1822423699242
37230;2014-01-01 00:04:02 UTC;PrzZrfB7r5uxwhnih9QTYMef8GTRqGu9yC;23.325;1650.53644706;3.0293181401151092;70.65884561818493
37244;2014-01-01 01:04:59 UTC;PsxSZXwYw5vh2Nzi6aQvpEumdk8KoZrorz;0.1000001;1650.63644716;3.0291346156827825;0.3029137644817398
37259;2014-01-01 02:07:28 UTC;PiH3uTrLXsyVGvuAjJUUH3UdZRSp6TgxXv;1.0;1651.63644716;3.0273005954776147;3.0273005954776147
37272;2014-01-01 02:53:53 UTC;PvUeXsELaD7N7rmEGpTHJrZJ4ZApHHo4bR;2.0;1653.63644716;3.0236392095657636;6.047278419131527
37277;2014-01-01 03:50:02 UTC;PbX9dBdhhAMcn5zepxLKhgKue5oURZ4pyo;0.01;1653.64644716;3.023620924888197;0.03023620924888197
37282;2014-01-01 04:07:28 UTC;Pc9jc7ts2xdenKcB6MJXWuzG4QKY1PBWyN;0.01;1653.65644716;3.023602640431773;0.030236026404317728
37288;2014-01-01 04:23:58 UTC;Pqz1Md559NgRFi7Ujr8JZYUmxnqRrv4tfa;0.3;1653.95644716;3.023054209550363;0.9069162628651088
37294;2014-01-01 04:45:08 UTC;PZ3dCbvE3P2HMLhq4AxhxJMHjpajhUCWmi;0.1;1654.0564471599998;3.022871443465521;0.30228714434655213
37319;2014-01-01 06:27:05 UTC;PYT6bpw6nkRGz8fU5NaLTJruT77rfgESQU;0.5;1654.5564471599998;3.0219579444281646;1.5109789722140823
37319;2014-01-01 06:27:05 UTC;PYT6bpw6nkRGz8fU5NaLTJruT77rfgESQU;0.5;1655.0564471599998;3.021044997335147;1.5105224986675736
37319;2014-01-01 06:27:05 UTC;PYT6bpw6nkRGz8fU5NaLTJruT77rfgESQU;0.5;1655.5564471599998;3.020132601686386;1.510066300843193
37319;2014-01-01 06:27:05 UTC;PYBsthm3u9ybXFjYveWGLU9hNy1kSArnT9;0.5;1656.0564471599998;3.019220756982401;1.5096103784912005
37319;2014-01-01 06:27:05 UTC;PYT6bpw6nkRGz8fU5NaLTJruT77rfgESQU;0.5;1656.5564471599998;3.0183094627243157;1.5091547313621578
37319;2014-01-01 06:27:05 UTC;PYT6bpw6nkRGz8fU5NaLTJruT77rfgESQU;0.5;1657.0564471599998;3.0173987184138555;1.5086993592069278
37319;2014-01-01 06:27:05 UTC;PYBsthm3u9ybXFjYveWGLU9hNy1kSArnT9;0.5;1657.5564471599998;3.0164885235533476;1.5082442617766738
37319;2014-01-01 06:27:05 UTC;PraxFPkpZsijjm541qYtc4dESu5ZJ9nMeb;0.1;1657.6564471599997;3.016306550471487;0.30163065504714875
37322;2014-01-01 06:47:25 UTC;Pra6vfaPq5HjmR46spj1tEt7ocrEV6ZVgT;1.0;1658.6564471599997;3.014488026475372;3.014488026475372
37326;2014-01-01 06:54:38 UTC;PgPvjBREh5diyWkBb8jtBPJoNNyR3kztdh;0.5;1659.1564471599997;3.0135795865173334;1.5067897932586667
37327;2014-01-01 06:59:29 UTC;PgsZLuGBb6p7H7iJ88Yews4DVDfttVEgep;0.5;1659.6564471599997;3.012671693925564;1.506335846962782
37330;2014-01-01 07:11:25 UTC;PYnr6JFiWV4gUN8KFqQWQFo5LHavyLxEja;0.98;1660.6364471599998;3.0108938103526146;2.950675934145562
37340;2014-01-01 07:36:24 UTC;PfsGJPFt71mpg5nsNj88ipDzNTS7SDCXsQ;0.5;1661.1364471599998;3.009987535068757;1.5049937675343785
37341;2014-01-01 07:39:21 UTC;PsvN1yjZq4noZwwesr9Nnnz2HJR4rcccjz;0.5;1661.6364471599998;3.0090818051961925;1.5045409025980963
37343;2014-01-01 07:42:51 UTC;PnoRzp3VzpfYjhANbuys6p5nc4tSPSDX89;0.5;1662.1364471599998;3.008176620242714;1.504088310121357
37345;2014-01-01 07:50:59 UTC;PnemduCeq4eAej7XYMpxo1xm3i3UYa8vgP;0.5;1662.6364471599998;3.0072719797167045;1.5036359898583522
37350;2014-01-01 08:20:27 UTC;PhiZbCyuGaAXp9DtJ82Unas7HPX2mGKH2x;1.0;1663.6364471599998;3.005464329983585;3.005464329983585
37350;2014-01-01 08:20:27 UTC;Pnvyz8XNGiWZH4gSpTEHyoeaDfi1EHgx4e;0.5;1664.1364471599998;3.004561319796195;1.5022806598980976
37352;2014-01-01 08:22:54 UTC;Pbzw16j56FYvCTxu5p3SqfmmtfpENCR4P5;0.5;1664.6364471599998;3.003658852075714;1.501829426037857
37353;2014-01-01 08:23:15 UTC;PdgxT1GfvCAFqUNe2AiffFF4hDUHh6FgKy;0.5;1665.1364471599998;3.002756926333473;1.5013784631667364
37354;2014-01-01 08:23:26 UTC;PtnxeL9w2oGkYUFMJtc6yuoG9t1GX4MFpN;0.5;1665.6364471599998;3.001855542081389;1.5009277710406945
37356;2014-01-01 08:26:32 UTC;Ptm67TRS5b2WbqPTDojQ1CyBSxo7cKszNJ;0.14266204;1665.7791091999998;3.0015984546722283;0.42821415880438757
37359;2014-01-01 08:41:13 UTC;PjiE8bpUZJci26CAqkyuTJrdVQRGpFbxYu;0.5;1666.2791091999998;3.0006977656945835;1.5003488828472917
37361;2014-01-01 08:56:51 UTC;Pig6BWb2CeQKAjbBaxkKWCHfiPgjxaZi4N;1.0;1667.2791091999998;2.9988980083839225;2.9988980083839225
37363;2014-01-01 08:56:25 UTC;PdyCm6QTKhFnyRZPfLQbunYNPQHjCR3uhY;0.5;1667.7791091999998;2.9979989390791686;1.4989994695395843
37364;2014-01-01 09:02:43 UTC;PdLFYm4nhPBmsfyBz7SBTBu8hJt5uzSrT7;0.5;1668.2791091999998;2.9971004086946107;1.4985502043473053
37367;2014-01-01 09:17:20 UTC;PuWXPA2hRMRNbaFpvEW1VQ8xraMZ2suo8M;0.5;1668.7791091999998;2.9962024167458345;1.4981012083729173
37369;2014-01-01 09:21:30 UTC;Pksko6M1va7FtKAD7oPiuyrkPRUeeJk4rG;0.02;1668.7991091999997;2.9961665082605022;0.059923330165210044
37370;2014-01-01 09:22:55 UTC;PmqLapB2zYAbyXQyVjwnNnghp18eE7Gmcj;0.5;1669.2991091999997;2.995269075771697;1.4976345378858484
37371;2014-01-01 09:25:24 UTC;Phanc7ckyr95GNMC3B1mzYxx3TkxQ1TgWD;0.5;1669.7991091999997;2.9943721807322667;1.4971860903661334
37372;2014-01-01 09:29:39 UTC;PotpAR4pA3fVzkKoQL7nStJvLuDD4QNp2N;10.0;1679.7991091999997;2.9765464052313004;29.765464052313003
37375;2014-01-01 09:37:33 UTC;Puz3S6CqDLaKxx2LeJsgdehH9vvxgfnEcm;100.0;1779.7991091999997;2.809305822300049;280.9305822300049
37377;2014-01-01 09:40:59 UTC;Pmd6qsrwJavusfAajHiuBJgZiEZB8oufSQ;0.5;1780.2991091999997;2.8085168240334704;1.4042584120167352
37378;2014-01-01 09:41:28 UTC;PgsyGS6PwVgLwCwEsDjZZhQySzjAuB2ME7;0.5;1780.7991091999997;2.8077282688254392;1.4038641344127196
37385;2014-01-01 10:07:30 UTC;PtPKrFLzMw4jLhyntJxcvN9Yy8YHEeDT3E;0.5;1781.2991091999997;2.806940156302864;1.403470078151432
37390;2014-01-01 10:18:47 UTC;PiyXtgCwwF6U2cQrgZGSxo3KJY98BJUrZM;0.5;1781.7991091999997;2.806152486093072;1.403076243046536
37391;2014-01-01 10:19:18 UTC;PavaFFtPrwbq2rRqVJ81G4hLHgD1GRuZc8;0.1;1781.8991091999997;2.8059950050958817;0.2805995005095882
37391;2014-01-01 10:19:18 UTC;PYr2q9WEdMnVv351RMirQ2tJLD2ztg2DhP;0.5;1782.3991091999997;2.805207865170089;1.4026039325850446
37392;2014-01-01 10:23:41 UTC;Pt9yXYCyUmyHAmL7pv1WoU8Zasfs2zVobs;0.5;1782.8991091999997;2.804421166738671;1.4022105833693355
37396;2014-01-01 10:36:13 UTC;PhdhrgQsqaATXAxCAaw5UkWHvzwtjHxJJa;1.0;1783.8991091999997;2.8028490928740246;2.8028490928740246
37403;2014-01-01 10:52:35 UTC;PnJRBRaFwcFxZtbHwZSDXXbP4qoEm71gjT;50.0;1833.8991091999997;2.7264313368804385;136.32156684402193
37404;2014-01-01 10:52:11 UTC;PqR6z1XqBHD847tZLMwWR6iwjC1JaGQSHr;0.5;1834.3991091999997;2.725688196709031;1.3628440983545156
37410;2014-01-01 11:14:08 UTC;Pvcmnnm1hhAJpr26BWxNTgSEWdjstcERe8;36.1981;1870.5972091999997;2.672943151742622;96.7554635010946
37415;2014-01-01 11:28:20 UTC;PqhpGMRBSZbTEFgo1MHNXqDiveo9aTqYDU;0.01123456;1870.6084437599998;2.67292709849518;0.030029159863670007
37433;2014-01-01 12:26:43 UTC;PtG6SNAbjQrdiQRFtrJARAJcuXBfeinVoW;0.9899;1871.5983437599998;2.6715133707348286;2.644531085690407
37449;2014-01-01 12:58:44 UTC;PfELTunrc1pzJ3dhMdJP6NG5BcrhK8sFqB;0.8;1872.3983437599998;2.670371941239492;2.1362975529915937
37461;2014-01-01 13:23:43 UTC;PdFoC6SeAoEdWdFBrChrc7L4bPHp5Wnbow;0.3;1872.6983437599997;2.669944156601864;0.8009832469805592
37466;2014-01-01 13:40:23 UTC;PmhyvJKqriMPC4u5ZxMwjdt1fQqLJRtqUp;0.2;1872.8983437599998;2.669659042979387;0.5339318085958774
37470;2014-01-01 13:59:27 UTC;PrpT68Qi5SoebVNtzQqUm4Y5TPEX6sPA68;80.0;1952.8983437599998;2.5602971173467655;204.82376938774124
37470;2014-01-01 13:59:27 UTC;PhygyADGcY44uHMo1WB4gdxYFvbrRpR4nM;1.0;1953.8983437599998;2.5589867640596955;2.5589867640596955
37473;2014-01-01 14:17:45 UTC;PtQhnwj5xa5huMK3ScGrR5sRULuzQEKima;0.9;1954.7983437599999;2.5578085923597826;2.3020277331238046
37478;2014-01-01 14:38:11 UTC;PYC2SUBjTCY2dZWeN3YK5n5dpLnv1DzsP8;20.0;1974.7983437599999;2.531904088232139;50.63808176464278
37480;2014-01-01 14:46:54 UTC;Pvpkmmx6B4RTiLko2ymCD1pPUFWXfsuGPT;20.0;1994.7983437599999;2.5065190251639615;50.13038050327923
37483;2014-01-01 15:10:40 UTC;PaoJXg3x1xfPaZAVrP4Bk8NHWCJC6DdQ24;1.0;1995.7983437599999;2.505263127225675;2.505263127225675
37495;2014-01-01 15:33:18 UTC;Penm9i2B6mSiBsMp2PAKSS1em4Hn32LFNR;1.0;1996.7983437599999;2.504008487199027;2.504008487199027
37496;2014-01-01 15:33:35 UTC;PmYxzW4BHGhJJw7gg54JfCx7hj5fg2QLYx;50.0;2046.7983437599999;2.442839576865654;122.1419788432827
37500;2014-01-01 15:47:19 UTC;Ph3hw9fLcTnMZCgQBsHMXqhqhzvQxuaRpW;0.5;2047.2983437599999;2.442242976085824;1.221121488042912
37503;2014-01-01 16:01:43 UTC;PqjsHvt6vMWkPQUNTcNp4MfgVbQZuZWgWK;2.0;2049.2983437599996;2.4398594842106442;4.8797189684212885
37510;2014-01-01 16:32:36 UTC;PvhPf4p4t8uqQ2JtVfNHUATtK57fpAmVCw;10.0;2059.2983437599996;2.4280114705821;24.280114705821
37511;2014-01-01 16:32:54 UTC;PqNbjYuxGhabhaBN2VnXFs5t11HQNVvKnt;1.0;2060.2983437599996;2.4268329949123335;2.4268329949123335
37521;2014-01-01 16:55:46 UTC;PqHjFKbeaaBEvucnLNs68izER9F8WfBnpE;2.0;2062.2983437599996;2.4244794722008836;4.848958944401767
37525;2014-01-01 17:00:46 UTC;PaNDHn7zbasU9amYWXZ9dhtjktzUiXnhWH;0.033;2062.3313437599995;2.4244406773569684;0.08000654235277996
37529;2014-01-01 17:10:26 UTC;PuSKaQXEJxJiuEsBxFm69fiXsXCTaFfgZB;0.5;2062.8313437599995;2.4238530285691287;1.2119265142845643
37534;2014-01-01 17:35:47 UTC;Pra2ceCcPrwd3HehfVs9NskUHZ4HGzv5xj;7.0;2069.8313437599995;2.4156557562400884;16.90959029368062
37536;2014-01-01 17:59:16 UTC;PrJrSJkXTQaFK34oWpBiDeB5h2NNMRbiwo;0.5;2070.3313437599995;2.4150723578957796;1.2075361789478898
37536;2014-01-01 17:59:16 UTC;PaoJXg3x1xfPaZAVrP4Bk8NHWCJC6DdQ24;25.0;2095.3313437599995;2.3862574360328486;59.656435900821215
37537;2014-01-01 18:01:30 UTC;PrJrSJkXTQaFK34oWpBiDeB5h2NNMRbiwo;1.5;2096.8313437599995;2.384550390702426;3.576825586053639
37538;2014-01-01 18:02:56 UTC;PujdEytZnH4GyveiPcmXNwBkpJh33WxADd;13.0;2109.8313437599995;2.3698576735945807;30.80814975672955
37542;2014-01-01 18:17:04 UTC;PokVwdh2qSXDGwkkCMKa1wBKEwR47LF7rJ;10.0;2119.8313437599995;2.3586782102822252;23.58678210282225
37545;2014-01-01 18:30:59 UTC;PdckHNpsMsnpaMFWpm9YQRTeUhfwUuKsbP;1.0;2120.8313437599995;2.3575660623421157;2.3575660623421157
37545;2014-01-01 18:30:59 UTC;PwB6ZjA3qpLHJHCHoanbiRAJ12toAMofCM;0.5;2121.3313437599995;2.357010381573697;1.1785051907868485
37553;2014-01-01 19:01:33 UTC;Pw5yA7BF5iqKw7yBv6exVZfaDMCiBrSG9S;1.7253125;2123.0566562599997;2.3550949454208423;4.063274748021397
37556;2014-01-01 19:17:22 UTC;PkAvgrkYEb6s467wnjSSdGrdPqGoBcfNzf;1.0;2124.0566562599997;2.3539861732332077;2.3539861732332077
37560;2014-01-01 19:30:16 UTC;PiK7s894i742zfZduVKpGLgr7vJRqHGvre;1.0;2125.0566562599997;2.3528784445680455;2.3528784445680455
37566;2014-01-01 19:57:45 UTC;PdJp5mwNgaP2H2UaCFZnGThZrWAAWfwbU2;0.005;2125.06165626;2.352872908544096;0.01176436454272048
37575;2014-01-01 20:20:13 UTC;PpbhMvongiLTWDsWkpzjRtyQw9yhEX4Q8P;0.1;2125.1616562599997;2.352762193535588;0.2352762193535588
37577;2014-01-01 20:27:45 UTC;PkiRQVzGrP58qGC9duenWVTGkubbzYUVJ4;100.0;2225.1616562599997;2.247027754560486;224.7027754560486
37579;2014-01-01 20:29:57 UTC;PvUTfVVyTJhZp1JgVd8TasQvQJ2wgMuguL;0.08765432;2225.24931058;2.2469392423704537;0.1969539313712973
37590;2014-01-01 21:11:42 UTC;PdYedPvXctjnbmdvKFPi4tscmJC3Xw3gAz;3.3;2228.54931058;2.2436120108550366;7.40391963582162
